precision_g4,recall_g4,precision_g35,recall_g35,precision_la,recall_la
0.0,0.0,1.0,0.8,0.75,0.8
0.9285714285714286,0.8,0.9,0.6,0.8,1.0
0.75,0.8,0.9,1.0,0.8461538461538461,1.0
0.8461538461538461,1.0,0.9375,0.8,0.8,0.8
0.8333333333333334,0.6,1.0,0.6,0.5882352941176471,1.0
0.7,1.0,0.8181818181818182,0.75,0.625,1.0
0.8823529411764706,0.8333333333333334,1.0,0.8333333333333334,0.8,1.0
0.6875,1.0,0.9,1.0,0.6666666666666666,0.6
0.8823529411764706,1.0,1.0,0.8,0.5,0.6
0.9333333333333333,0.8,1.0,0.8,0.8666666666666667,0.6
0.4,1.0,0.38461538461538464,0.6666666666666666,0.5,1.0
0.7222222222222222,1.0,0.5,1.0,0.6111111111111112,1.0
0.8333333333333334,1.0,1.0,1.0,0.6428571428571429,1.0
0.4,0.8,0.75,0.6,0.7142857142857143,0.6
0.9285714285714286,0.8,0.875,0.6,0.75,1.0
0.6666666666666666,0.5714285714285714,0.8888888888888888,0.7142857142857143,0.7777777777777778,0.7142857142857143
1.0,0.7142857142857143,1.0,0.5714285714285714,0.7692307692307693,0.8571428571428571
0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.14285714285714285,0.14285714285714285
0.7857142857142857,0.8,0.7692307692307693,0.6,0.8461538461538461,0.6
0.8125,1.0,0.9,0.6,0.6153846153846154,0.6
0.6428571428571429,0.6666666666666666,0.75,1.0,0.6,1.0
0.9285714285714286,0.6666666666666666,1.0,0.6666666666666666,0.9285714285714286,0.6666666666666666
0.8666666666666667,0.75,0.8333333333333334,0.5,0.3333333333333333,0.25
0.7857142857142857,0.6,1.0,0.6,0.5833333333333334,0.6
0.6666666666666666,0.75,0.9,0.75,0.42857142857142855,0.5
0.8461538461538461,0.7142857142857143,1.0,0.7142857142857143,0.6666666666666666,0.5714285714285714
0.5,0.8,0.625,0.8,0.625,0.6
0.8823529411764706,1.0,0.8461538461538461,0.6,0.5384615384615384,0.8
0.9333333333333333,0.8571428571428571,1.0,0.5714285714285714,0.5,0.8571428571428571
0.8666666666666667,0.625,0.8,0.625,0.7142857142857143,0.625
0.7857142857142857,0.6,0.9090909090909091,0.8,0.5555555555555556,0.6
1.0,0.8,0.9230769230769231,0.4,0.8571428571428571,0.8
0.8666666666666667,0.8571428571428571,0.75,0.7142857142857143,0.7647058823529411,0.8571428571428571
0.8666666666666667,0.2,0.8461538461538461,0.4,0.16666666666666666,0.2
1.0,0.5555555555555556,0.8571428571428571,0.4444444444444444,0.75,0.6666666666666666
0.8461538461538461,1.0,1.0,0.2857142857142857,0.6666666666666666,0.42857142857142855
0.9333333333333333,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.7777777777777778,1.0
0.9285714285714286,0.75,0.8888888888888888,0.5,0.8,0.875
0.8666666666666667,0.7,0.8181818181818182,0.6,0.9444444444444444,0.9
0.6923076923076923,0.7,0.8333333333333334,0.5,1.0,0.7
0.7692307692307693,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666
1.0,0.6666666666666666,1.0,0.6666666666666666,0.7647058823529411,0.7777777777777778
